1.000E-02	2.624E+00	6.007E-02	1.354E+02	0.000E+00	0.000E+00	1.381E+02	1.355E+02
1.500E-02	1.726E+00	7.645E-02	4.476E+01	0.000E+00	0.000E+00	4.656E+01	4.484E+01
2.000E-02	1.214E+00	8.712E-02	2.014E+01	0.000E+00	0.000E+00	2.144E+01	2.023E+01
2.671E-02	8.112E-01	9.657E-02	8.924E+00	0.000E+00	0.000E+00	9.832E+00	9.020E+00
2.672E-02	8.112E-01	9.657E-02	2.852E+01	0.000E+00	0.000E+00	2.943E+01	2.861E+01
3.000E-02	6.855E-01	9.984E-02	2.104E+01	0.000E+00	0.000E+00	2.182E+01	2.114E+01
3.181E-02	6.292E-01	1.014E-01	1.801E+01	0.000E+00	0.000E+00	1.874E+01	1.811E+01
3.182E-02	6.292E-01	1.014E-01	3.421E+01	0.000E+00	0.000E+00	3.494E+01	3.431E+01
4.000E-02	4.473E-01	1.065E-01	1.875E+01	0.000E+00	0.000E+00	1.930E+01	1.885E+01
5.000E-02	3.170E-01	1.100E-01	1.024E+01	0.000E+00	0.000E+00	1.067E+01	1.035E+01
6.000E-02	2.358E-01	1.117E-01	6.195E+00	0.000E+00	0.000E+00	6.542E+00	6.307E+00
8.000E-02	1.444E-01	1.120E-01	2.763E+00	0.000E+00	0.000E+00	3.019E+00	2.875E+00
1.000E-01	9.781E-02	1.103E-01	1.463E+00	0.000E+00	0.000E+00	1.671E+00	1.573E+00
1.500E-01	4.751E-02	1.038E-01	4.560E-01	0.000E+00	0.000E+00	6.072E-01	5.597E-01
