0	4.8000E+01	5.2000E+01
5.00E-03	4.7985E+01	5.1985E+01
1.00E-02	4.7956E+01	5.1950E+01
1.50E-02	4.7910E+01	5.1894E+01
2.00E-02	4.7841E+01	5.1813E+01
2.50E-02	4.7753E+01	5.1709E+01
3.00E-02	4.7647E+01	5.1583E+01
4.00E-02	4.7383E+01	5.1269E+01
5.00E-02	4.7059E+01	5.0881E+01
7.00E-02	4.6239E+01	4.9902E+01
9.00E-02	4.5263E+01	4.8728E+01
1.00E-01	4.4733E+01	4.8093E+01
1.25E-01	4.3329E+01	4.6423E+01
1.50E-01	4.1859E+01	4.4724E+01
1.75E-01	4.0376E+01	4.3075E+01
2.00E-01	3.8890E+01	4.1500E+01
2.50E-01	3.5964E+01	3.8601E+01
3.00E-01	3.3184E+01	3.5983E+01
4.00E-01	2.8343E+01	3.1314E+01
5.00E-01	2.4619E+01	2.7304E+01
6.00E-01	2.1883E+01	2.4029E+01
7.00E-01	1.9851E+01	2.1496E+01
8.00E-01	1.8249E+01	1.9574E+01
9.00E-01	1.6845E+01	1.8065E+01
1.00E+00	1.5533E+01	1.6795E+01
1.25E+00	1.2484E+01	1.4028E+01
1.50E+00	9.8830E+00	1.1491E+01
2.00E+00	6.6907E+00	7.6893E+00
2.50E+00	5.3031E+00	5.7801E+00
3.00E+00	4.5486E+00	4.9804E+00
3.50E+00	3.7941E+00	4.1807E+00
4.00E+00	3.2442E+00	3.6239E+00
5.00E+00	2.1445E+00	2.5104E+00
6.00E+00	1.5803E+00	1.8172E+00
7.00E+00	1.2543E+00	1.4309E+00
8.00E+00	1.1580E+00	1.2799E+00
1.00E+01	9.0210E-01	9.7790E-01
1.50E+01	5.1653E-01	6.0884E-01
2.00E+01	2.7687E-01	3.4283E-01
5.00E+01	1.8518E-02	2.5795E-01
8.00E+01	3.8646E-03	5.5810E-03
1.00E+02	1.8150E-03	2.6110E-03
1.00E+03	1.2316E-06	2.0084E-06
